Sector ,Site,lat,long,azimuth,Cluster
S6198_0,S6198,16.71605,43.09747,0,unclassified
S6198_1,S6198,16.71605,43.09747,160,unclassified
S6198_2,S6198,16.71605,43.09747,270,unclassified
S8008_0,S8008,17.97284,43.19937,20,unclassified
S8008_1,S8008,17.97284,43.19937,110,unclassified
S8008_2,S8008,17.97284,43.19937,210,unclassified
S8017_0,S8017,17.59111,42.31,40,unclassified
S8017_1,S8017,17.59111,42.31,160,unclassified
S8017_2,S8017,17.59111,42.31,320,unclassified
W0002_0,W0002,22.3766,39.7237,10,West non USF8
W0002_1,W0002,22.3766,39.7237,240,West non USF8
W0004_0,W0004,22.27057,39.80272,80,West non USF8
W0004_1,W0004,22.27057,39.80272,150,West non USF8
W0005_0,W0005,22.1766,39.8387,75,West non USF8
W0005_1,W0005,22.1766,39.8387,250,West non USF8
W0008_0,W0008,22.58644,39.86628,40,West non USF8
W0008_1,W0008,22.58644,39.86628,195,West non USF8
W0008_2,W0008,22.58644,39.86628,320,West non USF8
W0009_0,W0009,22.41134,39.63925,90,West non USF8
W0009_1,W0009,22.41134,39.63925,285,West non USF8
W0011_0,W0011,22.120453,39.875293,120,West non USF8
W0011_1,W0011,22.120453,39.875293,220,West non USF8
W0012_0,W0012,22.29414,39.64946,40,West non USF8
W0012_1,W0012,22.29414,39.64946,145,West non USF8
W0012_2,W0012,22.29414,39.64946,235,West non USF8
W0013_0,W0013,22.45835,39.9197,120,West non USF8
W0014_0,W0014,22.48371,40.41494,0,West non USF8
W0015_0,W0015,22.65591,39.96741,200,West non USF8
W0015_1,W0015,22.65591,39.96741,310,West non USF8
W0016_0,W0016,22.43643,39.53665,150,West non USF8
W0016_1,W0016,22.43643,39.53665,220,West non USF8
W0016_2,W0016,22.43643,39.53665,280,West non USF8
W0018_0,W0018,22.341898,39.696084,0,West non USF8
W0018_1,W0018,22.341898,39.696084,180,West non USF8
W0018_2,W0018,22.341898,39.696084,230,West non USF8
W0022_0,W0022,22.265281,39.876161,100,West non USF8
W0022_1,W0022,22.265281,39.876161,315,West non USF8
W0026_0,W0026,22.2725,40.0285,110,West non USF8
W0026_1,W0026,22.2725,40.0285,215,West non USF8
W0027_0,W0027,22.29979,39.7914,30,West non USF8
W0027_1,W0027,22.29979,39.7914,200,West non USF8
W0028_0,W0028,23.834096,41.253213,340,West non USF8
W0028_1,W0028,23.834096,41.253213,170,West non USF8
W0029_0,W0029,23.54389,40.7731,40,West non USF8
W0029_1,W0029,23.54389,40.7731,270,West non USF8
W0030_0,W0030,22.62082,40.3594,110,West non USF8
W0030_1,W0030,22.62082,40.3594,170,West non USF8
W0030_2,W0030,22.62082,40.3594,330,West non USF8
W0031_0,W0031,22.70903,40.13721,0,West non USF8
W0032_0,W0032,23.08253,40.37952,70,West non USF8
W0032_1,W0032,23.08253,40.37952,140,West non USF8
W0032_2,W0032,23.08253,40.37952,270,West non USF8
W0033_0,W0033,23.477725,41.313449,30,West non USF8
W0033_1,W0033,23.477725,41.313449,265,West non USF8
W0034_0,W0034,23.26034,40.50505,0,West non USF8
W0035_0,W0035,24.195719,42.033783,170,West non USF8
W0035_1,W0035,24.195719,42.033783,260,West non USF8
W0035_2,W0035,24.195719,42.033783,340,West non USF8
W0036_0,W0036,24.21792,41.41347,175,West non USF8
W0036_1,W0036,24.21792,41.41347,350,West non USF8
W0037_0,W0037,23.57459,41.01283,70,West non USF8
W0037_1,W0037,23.57459,41.01283,180,West non USF8
W0037_2,W0037,23.57459,41.01283,285,West non USF8
W0038_0,W0038,23.77446,40.40486,160,West non USF8
W0038_1,W0038,23.77446,40.40486,350,West non USF8
W0039_0,W0039,23.937342,41.723236,120,West non USF8
W0039_1,W0039,23.937342,41.723236,175,West non USF8
W0039_2,W0039,23.937342,41.723236,270,West non USF8
W0040_0,W0040,24.009197,41.211519,150,West non USF8
W0040_1,W0040,24.009197,41.211519,300,West non USF8
W0041_0,W0041,24.124696,40.772204,0,West non USF8
W0042_0,W0042,23.36678,40.93556,115,West non USF8
W0042_1,W0042,23.36678,40.93556,275,West non USF8
W0043_0,W0043,22.87383,40.53679,85,West non USF8
W0043_1,W0043,22.87383,40.53679,160,West non USF8
W0043_2,W0043,22.87383,40.53679,285,West non USF8
W0044_0,W0044,22.866714,40.824744,0,West non USF8
W0045_0,W0045,23.518033,40.338024,20,West non USF8
W0045_1,W0045,23.518033,40.338024,90,West non USF8
W0045_2,W0045,23.518033,40.338024,240,West non USF8
W0045_3,W0045,23.518033,40.338024,300,West non USF8
W0046_0,W0046,23.10779,40.86068,155,West non USF8
W0046_1,W0046,23.10779,40.86068,340,West non USF8
W0047_0,W0047,22.67813,40.49328,160,West non USF8
W0047_1,W0047,22.67813,40.49328,315,West non USF8
W0048_0,W0048,24.31493,42.04046,100,West non USF8
W0048_1,W0048,24.31493,42.04046,280,West non USF8
W0049_0,W0049,24.43633,41.83211,0,West non USF8
W0050_0,W0050,24.148719,41.734686,0,West non USF8
W0051_0,W0051,23.444367,41.239719,165,West non USF8
W0051_1,W0051,23.444367,41.239719,310,West non USF8
W0052_0,W0052,23.47825,40.98893,70,West non USF8
W0052_1,W0052,23.47825,40.98893,275,West non USF8
W0053_0,W0053,23.5115,40.61947,0,West non USF8
W0054_0,W0054,23.35718,40.28772,0,West non USF8
W0054_1,W0054,23.35718,40.28772,120,West non USF8
W0054_2,W0054,23.35718,40.28772,260,West non USF8
W0055_0,W0055,23.25603,40.31192,50,West non USF8
W0055_1,W0055,23.25603,40.31192,100,West non USF8
W0055_2,W0055,23.25603,40.31192,310,West non USF8
W0056_0,W0056,23.332014,40.189128,0,West non USF8
W0056_1,W0056,23.332014,40.189128,110,West non USF8
W0056_2,W0056,23.332014,40.189128,260,West non USF8
W0057_0,W0057,22.90434,40.41186,40,West non USF8
W0057_1,W0057,22.90434,40.41186,130,West non USF8
W0057_2,W0057,22.90434,40.41186,225,West non USF8
W0058_0,W0058,22.66363,40.62648,0,West non USF8
W0058_1,W0058,22.66363,40.62648,210,West non USF8
W0059_0,W0059,22.85983,39.94739,0,West non USF8
W0060_0,W0060,23.86531,40.57721,30,West non USF8
W0060_1,W0060,23.86531,40.57721,125,West non USF8
W0060_2,W0060,23.86531,40.57721,300,West non USF8
W0061_0,W0061,23.138469,40.594977,0,West non USF8
W0062_0,W0062,22.8289,40.41739,50,West non USF8
W0062_1,W0062,22.8289,40.41739,250,West non USF8
W0063_0,W0063,23.43304,40.77237,65,West non USF8
W0063_1,W0063,23.43304,40.77237,270,West non USF8
W0064_0,W0064,24.01603,40.67714,0,West non USF8
W0065_0,W0065,23.88552,42.06137,0,West non USF8
W0068_0,W0068,24.008592,41.865406,80,West non USF8
W0068_1,W0068,24.008592,41.865406,150,West non USF8
W0068_2,W0068,24.008592,41.865406,260,West non USF8
W0069_0,W0069,23.94583,40.98283,0,West non USF8
W0069_1,W0069,23.94583,40.98283,265,West non USF8
W0070_0,W0070,24.43502,42.07804,0,West non USF8
W0070_1,W0070,24.43502,42.07804,150,West non USF8
W0070_2,W0070,24.43502,42.07804,220,West non USF8
W0073_0,W0073,22.34114,39.8174,80,West non USF8
W0073_1,W0073,22.34114,39.8174,270,West non USF8
W0073_2,W0073,22.34114,39.8174,345,West non USF8
W0074_0,W0074,22.17086,39.80943,110,West non USF8
W0074_1,W0074,22.17086,39.80943,270,West non USF8
W0075_0,W0075,22.45692,39.87426,100,West non USF8
W0075_1,W0075,22.45692,39.87426,270,West non USF8
W0075_2,W0075,22.45692,39.87426,350,West non USF8
W0076_0,W0076,22.4192,39.56522,185,West non USF8
W0080_0,W0080,22.729564,40.306447,5,West non USF8
W0080_1,W0080,22.729564,40.306447,115,West non USF8
W0082_0,W0082,23.826445,40.958,0,West non USF8
W0086_0,W0086,22.72363,39.9323,110,West non USF8
W0088_0,W0088,22.59939,40.0438,40,West non USF8
W0088_1,W0088,22.59939,40.0438,195,West non USF8
W0088_2,W0088,22.59939,40.0438,320,West non USF8
W0089_0,W0089,22.40784,40.07005,70,West non USF8
W0089_1,W0089,22.40784,40.07005,165,West non USF8
W0090_0,W0090,24.0489,40.76028,0,West non USF8
W0092_0,W0092,22.6498,39.9096,150,West non USF8
W0092_1,W0092,22.6498,39.9096,210,West non USF8
W0092_2,W0092,22.6498,39.9096,10,West non USF8
W0093_0,W0093,22.18139,39.77318,55,West non USF8
W0094_0,W0094,22.68897,39.92508,290,West non USF8
W1001_0,W1001,22.02036,42.84407,0,USF8
W1002_0,W1002,20.81671,40.70856,20,USF8
W1002_1,W1002,20.81671,40.70856,90,USF8
W1002_2,W1002,20.81671,40.70856,180,USF8
W1002_3,W1002,20.81671,40.70856,290,USF8
W1003_0,W1003,20.79733,40.73178,0,USF8
W1004_0,W1004,20.881,40.61009,0,USF8
W1004_1,W1004,20.881,40.61009,120,USF8
W1004_2,W1004,20.881,40.61009,210,USF8
W1005_0,W1005,20.84903,40.59007,0,USF8
W1007_0,W1007,20.86987,40.55825,60,USF8
W1007_1,W1007,20.86987,40.55825,200,USF8
W1007_2,W1007,20.86987,40.55825,330,USF8
W1008_0,W1008,21.98173,43.38,90,USF8
W1008_1,W1008,21.98173,43.38,190,USF8
W1008_2,W1008,21.98173,43.38,290,USF8
W1011_0,W1011,20.82842,40.96625,60,USF8
W1011_1,W1011,20.82842,40.96625,180,USF8
W1011_2,W1011,20.82842,40.96625,330,USF8
W1012_0,W1012,20.76892,40.88947,0,USF8
W1014_0,W1014,20.92925,40.87658,30,USF8
W1014_1,W1014,20.92925,40.87658,170,USF8
W1014_2,W1014,20.92925,40.87658,290,USF8
W1015_0,W1015,20.62008,42.12888,0,USF8
W1016_0,W1016,20.98147,40.81758,60,USF8
W1016_1,W1016,20.98147,40.81758,160,USF8
W1016_2,W1016,20.98147,40.81758,280,USF8
W1017_0,W1017,21.384609,41.773938,0,USF8
W1017_1,W1017,21.384609,41.773938,100,USF8
W1017_2,W1017,21.384609,41.773938,250,USF8
W1019_0,W1019,20.47139,41.04923,130,USF8
W1019_1,W1019,20.47139,41.04923,270,USF8
W1024_0,W1024,20.62201,40.88868,20,USF8
W1024_1,W1024,20.62201,40.88868,130,USF8
W1024_2,W1024,20.62201,40.88868,240,USF8
W1025_0,W1025,20.41864,41.12002,120,USF8
W1025_1,W1025,20.41864,41.12002,200,USF8
W1025_2,W1025,20.41864,41.12002,280,USF8
W1026_0,W1026,20.40362,41.09653,20,USF8
W1026_1,W1026,20.40362,41.09653,120,USF8
W1026_2,W1026,20.40362,41.09653,260,USF8
W1027_0,W1027,20.44141,41.09277,140,USF8
W1027_1,W1027,20.44141,41.09277,250,USF8
W1027_2,W1027,20.44141,41.09277,330,USF8
W1028_0,W1028,20.44903,41.065,110,USF8
W1028_1,W1028,20.44903,41.065,170,USF8
W1028_2,W1028,20.44903,41.065,340,USF8
W1029_0,W1029,20.46539,41.02945,60,USF8
W1029_1,W1029,20.46539,41.02945,170,USF8
W1029_2,W1029,20.46539,41.02945,310,USF8
W1031_0,W1031,20.49512,41.0224,80,USF8
W1031_1,W1031,20.49512,41.0224,260,USF8
W1032_0,W1032,20.45345,41.18996,100,USF8
W1032_1,W1032,20.45345,41.18996,240,USF8
W1032_2,W1032,20.45345,41.18996,300,USF8
W1033_0,W1033,20.44285,41.11878,80,USF8
W1033_1,W1033,20.44285,41.11878,210,USF8
W1033_2,W1033,20.44285,41.11878,340,USF8
W1034_0,W1034,20.4921,41.14047,70,USF8
W1034_1,W1034,20.4921,41.14047,180,USF8
W1034_2,W1034,20.4921,41.14047,300,USF8
W1035_0,W1035,20.48653,41.09097,0,USF8
W1036_0,W1036,20.52739,41.08403,30,USF8
W1036_1,W1036,20.52739,41.08403,150,USF8
W1036_2,W1036,20.52739,41.08403,260,USF8
W1037_0,W1037,20.53869,41.11339,30,USF8
W1037_1,W1037,20.53869,41.11339,130,USF8
W1037_2,W1037,20.53869,41.11339,290,USF8
W1038_0,W1038,20.53158,41.13136,150,USF8
W1038_1,W1038,20.53158,41.13136,330,USF8
W1039_0,W1039,20.5648,41.093075,70,USF8
W1039_1,W1039,20.5648,41.093075,180,USF8
W1039_2,W1039,20.5648,41.093075,310,USF8
W1041_0,W1041,20.61892,41.02099,0,USF8
W1041_1,W1041,20.61892,41.02099,170,USF8
W1041_2,W1041,20.61892,41.02099,230,USF8
W1042_0,W1042,20.58331,40.90975,30,USF8
W1042_1,W1042,20.58331,40.90975,110,USF8
W1043_0,W1043,20.59321,40.96241,40,USF8
W1043_1,W1043,20.59321,40.96241,140,USF8
W1043_2,W1043,20.59321,40.96241,280,USF8
W1044_0,W1044,20.63181,40.8743,70,USF8
W1044_1,W1044,20.63181,40.8743,270,USF8
W1045_0,W1045,20.644903,40.929172,200,USF8
W1045_1,W1045,20.644903,40.929172,340,USF8
W1046_0,W1046,20.664864,40.864993,0,USF8
W1046_1,W1046,20.664864,40.864993,70,USF8
W1046_2,W1046,20.664864,40.864993,140,USF8
W1046_3,W1046,20.664864,40.864993,220,USF8
W1047_0,W1047,20.689787,40.927417,90,USF8
W1047_1,W1047,20.689787,40.927417,190,USF8
W1047_2,W1047,20.689787,40.927417,290,USF8
W1048_0,W1048,20.71919,40.86644,130,USF8
W1048_1,W1048,20.71919,40.86644,230,USF8
W1048_2,W1048,20.71919,40.86644,300,USF8
W1049_0,W1049,20.65016,40.99038,310,USF8
W1049_1,W1049,20.65016,40.99038,90,USF8
W1049_2,W1049,20.65016,40.99038,180,USF8
W1049_3,W1049,20.65016,40.99038,230,USF8
W1050_0,W1050,20.82797,40.92106,10,USF8
W1050_1,W1050,20.82797,40.92106,140,USF8
W1050_2,W1050,20.82797,40.92106,260,USF8
W1052_0,W1052,20.78647,40.85321,100,USF8
W1052_1,W1052,20.78647,40.85321,240,USF8
W1052_2,W1052,20.78647,40.85321,330,USF8
W1053_0,W1053,20.79135,40.79747,60,USF8
W1053_1,W1053,20.79135,40.79747,130,USF8
W1053_2,W1053,20.79135,40.79747,220,USF8
W1053_3,W1053,20.79135,40.79747,290,USF8
W1054_0,W1054,20.82616,40.81366,30,USF8
W1054_1,W1054,20.82616,40.81366,140,USF8
W1054_2,W1054,20.82616,40.81366,300,USF8
W1055_0,W1055,20.85899,40.75016,30,USF8
W1055_1,W1055,20.85899,40.75016,130,USF8
W1055_2,W1055,20.85899,40.75016,270,USF8
W1056_0,W1056,20.87378,40.85372,50,USF8
W1056_1,W1056,20.87378,40.85372,170,USF8
W1056_2,W1056,20.87378,40.85372,300,USF8
W1057_0,W1057,20.85371,40.87469,60,USF8
W1057_1,W1057,20.85371,40.87469,120,USF8
W1057_2,W1057,20.85371,40.87469,240,USF8
W1058_0,W1058,20.86933,40.99694,10,USF8
W1058_1,W1058,20.86933,40.99694,130,USF8
W1058_2,W1058,20.86933,40.99694,270,USF8
W1059_0,W1059,20.87494,40.93809,60,USF8
W1059_1,W1059,20.87494,40.93809,120,USF8
W1059_2,W1059,20.87494,40.93809,240,USF8
W1060_0,W1060,20.925928,40.845913,30,USF8
W1060_1,W1060,20.925928,40.845913,200,USF8
W1060_2,W1060,20.925928,40.845913,270,USF8
W1061_0,W1061,20.94316,40.74262,160,USF8
W1061_1,W1061,20.94316,40.74262,250,USF8
W1061_2,W1061,20.94316,40.74262,340,USF8
W1062_0,W1062,20.91968,40.71151,0,USF8
W1062_1,W1062,20.91968,40.71151,130,USF8
W1066_0,W1066,21.0063,40.66527,140,USF8
W1066_1,W1066,21.0063,40.66527,230,USF8
W1066_2,W1066,21.0063,40.66527,290,USF8
W1067_0,W1067,21.02528,40.75611,0,USF8
W1067_1,W1067,21.02528,40.75611,80,USF8
W1067_2,W1067,21.02528,40.75611,220,USF8
W1068_0,W1068,21.06641,40.77396,90,USF8
W1068_1,W1068,21.06641,40.77396,150,USF8
W1068_2,W1068,21.06641,40.77396,250,USF8
W1068_3,W1068,21.06641,40.77396,330,USF8
W1069_0,W1069,21.0456,40.77237,40,USF8
W1069_1,W1069,21.0456,40.77237,140,USF8
W1069_2,W1069,21.0456,40.77237,280,USF8
W1070_0,W1070,21.06162,40.71497,10,USF8
W1070_1,W1070,21.06162,40.71497,190,USF8
W1070_2,W1070,21.06162,40.71497,300,USF8
W1072_0,W1072,21.09104,40.76031,0,USF8
W1072_1,W1072,21.09104,40.76031,140,USF8
W1072_2,W1072,21.09104,40.76031,250,USF8
W1073_0,W1073,21.08895,40.83542,340,USF8
W1073_1,W1073,21.08895,40.83542,140,USF8
W1073_2,W1073,21.08895,40.83542,220,USF8
W1074_0,W1074,20.99995,41.01448,110,USF8
W1074_1,W1074,20.99995,41.01448,210,USF8
W1074_2,W1074,20.99995,41.01448,330,USF8
W1075_0,W1075,20.67491,41.05724,90,USF8
W1075_1,W1075,20.67491,41.05724,200,USF8
W1075_2,W1075,20.67491,41.05724,300,USF8
W1106_0,W1106,21.19127,41.12026,80,USF8
W1106_1,W1106,21.19127,41.12026,230,USF8
W1106_2,W1106,21.19127,41.12026,340,USF8
W1114_0,W1114,21.54705,40.87364,10,USF8
W1114_1,W1114,21.54705,40.87364,170,USF8
W1115_0,W1115,21.73205,40.60559,60,USF8
W1115_1,W1115,21.73205,40.60559,170,USF8
W1115_2,W1115,21.73205,40.60559,230,USF8
W1116_0,W1116,21.690999,40.670282,0,USF8
W1116_1,W1116,21.690999,40.670282,180,USF8
W1116_2,W1116,21.690999,40.670282,290,USF8
W1117_0,W1117,22.50058,40.38255,0,USF8
W1117_1,W1117,22.50058,40.38255,150,USF8
W1117_2,W1117,22.50058,40.38255,270,USF8
W1118_0,W1118,22.1124,40.43866,0,USF8
W1118_1,W1118,22.1124,40.43866,120,USF8
W1118_2,W1118,22.1124,40.43866,220,USF8
W1119_0,W1119,22.4038,40.28188,0,USF8
W1119_1,W1119,22.4038,40.28188,120,USF8
W1119_2,W1119,22.4038,40.28188,240,USF8
W1120_0,W1120,22.66728,41.39011,50,USF8
W1120_1,W1120,22.66728,41.39011,170,USF8
W1120_2,W1120,22.66728,41.39011,310,USF8
W1122_0,W1122,22.82575,41.15014,40,USF8
W1122_1,W1122,22.82575,41.15014,160,USF8
W1122_2,W1122,22.82575,41.15014,250,USF8
W1124_0,W1124,22.81586,41.57705,10,USF8
W1124_1,W1124,22.81586,41.57705,140,USF8
W1124_2,W1124,22.81586,41.57705,250,USF8
W1125_0,W1125,23.18725,41.75476,0,USF8
W1125_1,W1125,23.18725,41.75476,80,USF8
W1125_2,W1125,23.18725,41.75476,210,USF8
W1126_0,W1126,23.17625,41.90882,350,USF8
W1126_1,W1126,23.17625,41.90882,150,USF8
W1126_2,W1126,23.17625,41.90882,260,USF8
W1127_0,W1127,23.3325,41.64089,10,USF8
W1127_1,W1127,23.3325,41.64089,150,USF8
W1127_2,W1127,23.3325,41.64089,250,USF8
W1128_0,W1128,23.43092,41.52388,80,USF8
W1128_1,W1128,23.43092,41.52388,130,USF8
W1128_2,W1128,23.43092,41.52388,270,USF8
W1129_0,W1129,20.79874,41.3399,20,USF8
W1129_1,W1129,20.79874,41.3399,120,USF8
W1129_2,W1129,20.79874,41.3399,210,USF8
W1130_0,W1130,20.83014,41.63003,10,USF8
W1130_1,W1130,20.83014,41.63003,120,USF8
W1130_2,W1130,20.83014,41.63003,240,USF8
W1131_0,W1131,21.11131,41.18484,30,USF8
W1131_1,W1131,21.11131,41.18484,130,USF8
W1131_2,W1131,21.11131,41.18484,260,USF8
W1132_0,W1132,21.00035,41.36872,40,USF8
W1132_1,W1132,21.00035,41.36872,120,USF8
W1132_2,W1132,21.00035,41.36872,240,USF8
W1134_0,W1134,21.5021,41.59517,120,USF8
W1134_1,W1134,21.5021,41.59517,210,USF8
W1134_2,W1134,21.5021,41.59517,330,USF8
W1136_0,W1136,21.6927,41.90918,30,USF8
W1136_1,W1136,21.6927,41.90918,120,USF8
W1136_2,W1136,21.6927,41.90918,210,USF8
W1137_0,W1137,21.59429,41.92258,10,USF8
W1137_1,W1137,21.59429,41.92258,110,USF8
W1137_2,W1137,21.59429,41.92258,260,USF8
W1138_0,W1138,22.04595,42.12158,350,USF8
W1138_1,W1138,22.04595,42.12158,100,USF8
W1138_2,W1138,22.04595,42.12158,250,USF8
W1139_0,W1139,22.16312,42.25869,0,USF8
W1139_1,W1139,22.16312,42.25869,150,USF8
W1139_2,W1139,22.16312,42.25869,250,USF8
W1140_0,W1140,21.83178,41.20562,20,USF8
W1140_1,W1140,21.83178,41.20562,120,USF8
W1140_2,W1140,21.83178,41.20562,260,USF8
W1141_0,W1141,21.86123,41.35125,30,USF8
W1141_1,W1141,21.86123,41.35125,170,USF8
W1141_2,W1141,21.86123,41.35125,330,USF8
W1142_0,W1142,21.99356,42.9356,50,USF8
W1142_1,W1142,21.99356,42.9356,180,USF8
W1142_2,W1142,21.99356,42.9356,300,USF8
W1145_0,W1145,20.719,42.20312,0,USF8
W1145_1,W1145,20.719,42.20312,140,USF8
W1145_2,W1145,20.719,42.20312,260,USF8
W1146_0,W1146,20.65104,41.08768,10,USF8
W1146_1,W1146,20.65104,41.08768,140,USF8
W1146_2,W1146,20.65104,41.08768,230,USF8
W1147_0,W1147,20.79318,41.00857,30,USF8
W1147_1,W1147,20.79318,41.00857,180,USF8
W1147_2,W1147,20.79318,41.00857,280,USF8
W1148_0,W1148,21.20951,41.00442,40,USF8
W1148_1,W1148,21.20951,41.00442,160,USF8
W1148_2,W1148,21.20951,41.00442,300,USF8
W1149_0,W1149,20.94931,40.6881,30,USF8
W1149_1,W1149,20.94931,40.6881,150,USF8
W1149_2,W1149,20.94931,40.6881,220,USF8
W1151_0,W1151,20.93295,40.78621,60,USF8
W1151_1,W1151,20.93295,40.78621,160,USF8
W1151_2,W1151,20.93295,40.78621,270,USF8
W1152_0,W1152,20.5669,41.86451,50,USF8
W1152_1,W1152,20.5669,41.86451,140,USF8
W1152_2,W1152,20.5669,41.86451,250,USF8
W1154_0,W1154,20.55041,42.20251,60,USF8
W1154_1,W1154,20.55041,42.20251,140,USF8
W1154_2,W1154,20.55041,42.20251,290,USF8
W1155_0,W1155,20.51262,42.15472,340,USF8
W1155_1,W1155,20.51262,42.15472,140,USF8
W1155_2,W1155,20.51262,42.15472,250,USF8
W1161_0,W1161,21.12789,42.51327,50,USF8
W1161_1,W1161,21.12789,42.51327,220,USF8
W1161_2,W1161,21.12789,42.51327,270,USF8
W1162_0,W1162,21.12027,42.67112,45,USF8
W1162_1,W1162,21.12027,42.67112,135,USF8
W1162_2,W1162,21.12027,42.67112,255,USF8
W1163_0,W1163,21.23576,42.66829,100,USF8
W1163_1,W1163,21.23576,42.66829,240,USF8
W1163_2,W1163,21.23576,42.66829,350,USF8
W1167_0,W1167,21.51655,42.7683,90,USF8
W1167_1,W1167,21.51655,42.7683,250,USF8
W1167_2,W1167,21.51655,42.7683,330,USF8
W1172_0,W1172,20.87252,41.27497,0,USF8
W1172_1,W1172,20.87252,41.27497,100,USF8
W1172_2,W1172,20.87252,41.27497,250,USF8
W1173_0,W1173,20.96312,41.28226,40,USF8
W1173_1,W1173,20.96312,41.28226,140,USF8
W1173_2,W1173,20.96312,41.28226,240,USF8
W1174_0,W1174,21.00885,41.22988,60,USF8
W1174_1,W1174,21.00885,41.22988,240,USF8
W1174_2,W1174,21.00885,41.22988,340,USF8
W1175_0,W1175,20.88169,41.48998,10,USF8
W1175_1,W1175,20.88169,41.48998,100,USF8
W1175_2,W1175,20.88169,41.48998,220,USF8
W1176_0,W1176,21.04155,41.55247,0,USF8
W1176_1,W1176,21.04155,41.55247,80,USF8
W1176_2,W1176,21.04155,41.55247,240,USF8
W1177_0,W1177,21.1307,41.53018,35,USF8
W1177_1,W1177,21.1307,41.53018,200,USF8
W1177_2,W1177,21.1307,41.53018,330,USF8
W1181_0,W1181,21.35501,41.55579,10,USF8
W1181_1,W1181,21.35501,41.55579,120,USF8
W1181_2,W1181,21.35501,41.55579,230,USF8
W1183_0,W1183,21.95977,41.95687,80,USF8
W1183_1,W1183,21.95977,41.95687,200,USF8
W1183_2,W1183,21.95977,41.95687,310,USF8
W1186_0,W1186,22.5315,42.56147,30,USF8
W1186_1,W1186,22.5315,42.56147,120,USF8
W1186_2,W1186,22.5315,42.56147,220,USF8
W1187_0,W1187,21.84579,42.29846,20,USF8
W1187_1,W1187,21.84579,42.29846,120,USF8
W1187_2,W1187,21.84579,42.29846,170,USF8
W1187_3,W1187,21.84579,42.29846,270,USF8
W1189_0,W1189,21.61576,42.60022,0,USF8
W1189_1,W1189,21.61576,42.60022,130,USF8
W1189_2,W1189,21.61576,42.60022,220,USF8
W1192_0,W1192,21.71455,41.52349,350,USF8
W1192_1,W1192,21.71455,41.52349,90,USF8
W1192_2,W1192,21.71455,41.52349,240,USF8
W1193_0,W1193,21.67678,41.24884,90,USF8
W1193_1,W1193,21.67678,41.24884,150,USF8
W1193_2,W1193,21.67678,41.24884,330,USF8
W1203_0,W1203,21.63422,43.62514,10,USF8
W1203_1,W1203,21.63422,43.62514,150,USF8
W1203_2,W1203,21.63422,43.62514,250,USF8
W1204_0,W1204,20.63961,42.17453,80,USF8
W1204_1,W1204,20.63961,42.17453,170,USF8
W1204_2,W1204,20.63961,42.17453,280,USF8
W1205_0,W1205,22.6404,41.29957,40,USF8
W1205_1,W1205,22.6404,41.29957,140,USF8
W1205_2,W1205,22.6404,41.29957,270,USF8
W1207_0,W1207,22.65177,41.14312,90,USF8
W1207_1,W1207,22.65177,41.14312,200,USF8
W1207_2,W1207,22.65177,41.14312,300,USF8
W1209_0,W1209,22.94724,41.54614,0,USF8
W1209_1,W1209,22.94724,41.54614,120,USF8
W1209_2,W1209,22.94724,41.54614,250,USF8
W1210_0,W1210,22.70393,41.6096,150,USF8
W1210_1,W1210,22.70393,41.6096,330,USF8
W1211_0,W1211,22.80581,42.43729,30,USF8
W1211_1,W1211,22.80581,42.43729,190,USF8
W1212_0,W1212,22.05513,40.89534,0,USF8
W1212_1,W1212,22.05513,40.89534,150,USF8
W1212_2,W1212,22.05513,40.89534,250,USF8
W1213_0,W1213,22.21777,40.4561,20,USF8
W1213_1,W1213,22.21777,40.4561,130,USF8
W1213_2,W1213,22.21777,40.4561,250,USF8
W1220_0,W1220,20.41616,41.18716,70,USF8
W1220_1,W1220,20.41616,41.18716,230,USF8
W1220_2,W1220,20.41616,41.18716,320,USF8
W1221_0,W1221,20.39917,41.14231,90,USF8
W1221_1,W1221,20.39917,41.14231,200,USF8
W1221_2,W1221,20.39917,41.14231,290,USF8
W1222_0,W1222,20.78599,40.95718,40,USF8
W1222_1,W1222,20.78599,40.95718,130,USF8
W1222_2,W1222,20.78599,40.95718,250,USF8
W1223_0,W1223,20.81047,40.89048,180,USF8
W1223_1,W1223,20.81047,40.89048,260,USF8
W1223_2,W1223,20.81047,40.89048,320,USF8
W1224_0,W1224,20.95201,40.66801,60,USF8
W1224_1,W1224,20.95201,40.66801,200,USF8
W1224_2,W1224,20.95201,40.66801,350,USF8
W1225_0,W1225,20.99443,40.79591,50,USF8
W1225_1,W1225,20.99443,40.79591,150,USF8
W1225_2,W1225,20.99443,40.79591,310,USF8
W1226_0,W1226,21.05473,40.67606,160,USF8
W1226_1,W1226,21.05473,40.67606,260,USF8
W1226_2,W1226,21.05473,40.67606,340,USF8
W1227_0,W1227,21.0474,41.12088,0,USF8
W1227_1,W1227,21.0474,41.12088,120,USF8
W1227_2,W1227,21.0474,41.12088,260,USF8
W1228_0,W1228,21.04973,40.81293,100,USF8
W1228_1,W1228,21.04973,40.81293,260,USF8
W1228_2,W1228,21.04973,40.81293,350,USF8
W1229_0,W1229,21.10927,41.39146,100,USF8
W1229_1,W1229,21.10927,41.39146,200,USF8
W1229_2,W1229,21.10927,41.39146,290,USF8
W1230_0,W1230,21.25185,41.74358,10,USF8
